S3	Bonn-PWBA-RC	1.49893321819308	-0.372277578159094	Arenhovel	 
S3	Bonn-PWBA-RC	1.59987520334544	-0.496700087376679	Arenhovel	 
S3	Bonn-PWBA-RC	1.69791409220099	-0.645942044613911	Arenhovel	 
S3	Bonn-PWBA-RC	1.80055489136432	-0.810768635308495	Arenhovel	 
H1	AV18-Norm	0.499674470478208	-0.309981470736559	Arenhovel	 
H1	AV18-Norm	0.599714786530591	-0.261799214666507	Arenhovel	 
H1	AV18-Norm	0.699996205627766	-0.202020407384997	Arenhovel	 
H1	AV18-Norm	0.799931664843394	-0.104432600513441	Arenhovel	 
H1	AV18-Norm	0.899931420979247	0.0192686597873334	Arenhovel	 
H1	AV18-Norm	0.998844541865167	0.0661540820206886	Arenhovel	 
H1	AV18-Norm	0.999642071578124	0.0652716127577678	Arenhovel	 
H1	AV18-Norm	1.09997026444882	-0.136970826156521	Arenhovel	 
H1	AV18-Norm	1.19999846272525	-0.57747996605943	Arenhovel	 
H1	AV18-Norm	1.30061734137837	-0.647200694684423	Arenhovel	 
H1	AV18-Norm	1.40008315257806	-0.282969991695233	Arenhovel	 
H1	AV18-Norm	1.50064821802459	0.150953155647704	Arenhovel	 
H1	AV18-Norm	1.60041886031969	0.467694567212406	Arenhovel	 
H1	AV18-Norm	1.70080867851703	0.675216265355034	Arenhovel	 
H1	AV18-Norm	1.80100476800297	0.815308260843713	Arenhovel	 
H1	AV18-Norm-MEC	0.499674470478208	-0.355858558699942	Arenhovel	 
H1	AV18-Norm-MEC	0.599714786530591	-0.288669272351596	Arenhovel	 
H1	AV18-Norm-MEC	0.699996205627766	-0.213645242867703	Arenhovel	 
H1	AV18-Norm-MEC	0.799931664843394	-0.107457603323357	Arenhovel	 
H1	AV18-Norm-MEC	0.899931420979247	0.0192078486041514	Arenhovel	 
H1	AV18-Norm-MEC	0.998844541865167	0.0662092363496212	Arenhovel	 
H1	AV18-Norm-MEC	0.999642071578124	0.0655318280532445	Arenhovel	 
H1	AV18-Norm-MEC	1.09997026444882	-0.135044667284569	Arenhovel	 
H1	AV18-Norm-MEC	1.19999846272525	-0.573435315271043	Arenhovel	 
H1	AV18-Norm-MEC	1.30061734137837	-0.647624958753135	Arenhovel	 
H1	AV18-Norm-MEC	1.40008315257806	-0.285063027767545	Arenhovel	 
H1	AV18-Norm-MEC	1.50064821802459	0.152098668633226	Arenhovel	 
H1	AV18-Norm-MEC	1.60041886031969	0.467623856534288	Arenhovel	 
H1	AV18-Norm-MEC	1.70080867851703	0.670888771854173	Arenhovel	 
H1	AV18-Norm-MEC	1.80100476800297	0.807572512657532	Arenhovel	 
H1	AV18-Norm-MEC-IC	0.499674470478208	-0.317010112141553	Arenhovel	 
H1	AV18-Norm-MEC-IC	0.599714786530591	-0.246030733446047	Arenhovel	 
H1	AV18-Norm-MEC-IC	0.699996205627766	-0.175857456481094	Arenhovel	 
H1	AV18-Norm-MEC-IC	0.799931664843394	-0.0838996338013462	Arenhovel	 
H1	AV18-Norm-MEC-IC	0.899931420979247	0.0265971144675508	Arenhovel	 
H1	AV18-Norm-MEC-IC	0.998844541865167	0.0673335361317078	Arenhovel	 
H1	AV18-Norm-MEC-IC	0.999642071578124	0.0667876496966318	Arenhovel	 
H1	AV18-Norm-MEC-IC	1.09997026444882	-0.133329226233411	Arenhovel	 
H1	AV18-Norm-MEC-IC	1.19999846272525	-0.574283843408467	Arenhovel	 
H1	AV18-Norm-MEC-IC	1.30061734137837	-0.652221152830848	Arenhovel	 
H1	AV18-Norm-MEC-IC	1.40008315257806	-0.301057783157984	Arenhovel	 
H1	AV18-Norm-MEC-IC	1.50064821802459	0.12107647992901	Arenhovel	 
H1	AV18-Norm-MEC-IC	1.60041886031969	0.422199316910864	Arenhovel	 
H1	AV18-Norm-MEC-IC	1.70080867851703	0.620981175238026	Arenhovel	 
H1	AV18-Norm-MEC-IC	1.80100476800297	0.761610571880407	Arenhovel	 
H1	AV18-Norm-MEC-IC-Rel	0.499674470478208	0.0231846171415445	Arenhovel	 
H1	AV18-Norm-MEC-IC-Rel	0.599714786530591	-0.0239497066787884	Arenhovel	 
H1	AV18-Norm-MEC-IC-Rel	0.699996205627766	-0.033125124271465	Arenhovel	 
H1	AV18-Norm-MEC-IC-Rel	0.799931664843394	0.00560749819616556	Arenhovel	 
H1	AV18-Norm-MEC-IC-Rel	0.899931420979247	0.0629664446510997	Arenhovel	 
H1	AV18-Norm-MEC-IC-Rel	0.998844541865167	-0.00357965736907878	Arenhovel	 
H1	AV18-Norm-MEC-IC-Rel	0.999642071578124	0.0725774400209872	Arenhovel	 
H1	AV18-Norm-MEC-IC-Rel	1.09997026444882	0.0576490016565768	Arenhovel	 
H1	AV18-Norm-MEC-IC-Rel	1.19999846272525	-0.160838508448692	Arenhovel	 
H1	AV18-Norm-MEC-IC-Rel	1.30061734137837	-0.495116168186821	Arenhovel	 
H1	AV18-Norm-MEC-IC-Rel	1.40008315257806	-0.654993011413099	Arenhovel	 
H1	AV18-Norm-MEC-IC-Rel	1.50064821802459	-0.451459395516363	Arenhovel	 
H1	AV18-Norm-MEC-IC-Rel	1.60041886031969	-0.164119483913398	Arenhovel	 
H1	AV18-Norm-MEC-IC-Rel	1.70080867851703	0.149015683067253	Arenhovel	 
H1	AV18-Norm-MEC-IC-Rel	1.80100476800297	0.428266293093444	Arenhovel	 
H1	AV18-Norm-Rel	0.499674470478208	0.0491439212924651	Arenhovel	 
H1	AV18-Norm-Rel	0.599714786530591	-0.028371952488329	Arenhovel	 
H1	AV18-Norm-Rel	0.699996205627766	-0.0515410132806874	Arenhovel	 
H1	AV18-Norm-Rel	0.799931664843394	-0.00917400337911427	Arenhovel	 
H1	AV18-Norm-Rel	0.899931420979247	0.05708473044519	Arenhovel	 
H1	AV18-Norm-Rel	0.998844541865167	-0.00664524810823494	Arenhovel	 
H1	AV18-Norm-Rel	0.999642071578124	0.068039228699332	Arenhovel	 
H1	AV18-Norm-Rel	1.09997026444882	0.0516923341318614	Arenhovel	 
H1	AV18-Norm-Rel	1.19999846272525	-0.173071455763219	Arenhovel	 
H1	AV18-Norm-Rel	1.30061734137837	-0.513387807412681	Arenhovel	 
H1	AV18-Norm-Rel	1.40008315257806	-0.677266875020475	Arenhovel	 
H1	AV18-Norm-Rel	1.50064821802459	-0.458488036921358	Arenhovel	 
H1	AV18-Norm-Rel	1.60041886031969	-0.157161553186522	Arenhovel	 
H1	AV18-Norm-Rel	1.70080867851703	0.167004479580639	Arenhovel	 
H1	AV18-Norm-Rel	1.80100476800297	0.451190694939512	Arenhovel	 
H1	AV18-PWBA-NR	0.499674470478208	-0.131640655239937	Arenhovel	 
H1	AV18-PWBA-NR	0.599714786530591	-0.457172818308351	Arenhovel	 
H1	AV18-PWBA-NR	0.699996205627766	-0.634274782724333	Arenhovel	 
H1	AV18-PWBA-NR	0.799931664843394	-0.369279445406863	Arenhovel	 
H1	AV18-PWBA-NR	0.899931420979247	-0.0160173828074377	Arenhovel	 
H1	AV18-PWBA-NR	0.998844541865167	0.0703755095043723	Arenhovel	 
H1	AV18-PWBA-NR	0.999642071578124	0.0692017122476027	Arenhovel	 
H1	AV18-PWBA-NR	1.09997026444882	-0.108648371142875	Arenhovel	 
H1	AV18-PWBA-NR	1.19999846272525	-0.607984552599817	Arenhovel	 
H1	AV18-PWBA-NR	1.30061734137837	-0.943322872509726	Arenhovel	 
H1	AV18-PWBA-NR	1.40008315257806	-0.666207724962718	Arenhovel	 
H1	AV18-PWBA-NR	1.50064821802459	-0.0926493731117486	Arenhovel	 
H1	AV18-PWBA-NR	1.60041886031969	0.368232927370706	Arenhovel	 
H1	AV18-PWBA-NR	1.70080867851703	0.659447784134574	Arenhovel	 
H1	AV18-PWBA-NR	1.80100476800297	0.835828499633747	Arenhovel	 
H1	AV18-PWBA-RC	0.499674470478208	-0.447853150932312	Arenhovel	 
H1	AV18-PWBA-RC	0.599714786530591	-0.547215795824646	Arenhovel	 
H1	AV18-PWBA-RC	0.699996205627766	-0.354345350188203	Arenhovel	 
H1	AV18-PWBA-RC	0.799931664843394	-0.0575259650766504	Arenhovel	 
H1	AV18-PWBA-RC	0.899931420979247	0.0758103322245721	Arenhovel	 
H1	AV18-PWBA-RC	0.998844541865167	0.0808958441948658	Arenhovel	 
H1	AV18-PWBA-RC	0.999642071578124	0.0783205612977844	Arenhovel	 
H1	AV18-PWBA-RC	1.09997026444882	0.0717034560394407	Arenhovel	 
H1	AV18-PWBA-RC	1.19999846272525	-0.103832973962995	Arenhovel	 
H1	AV18-PWBA-RC	1.30061734137837	-0.447188470557996	Arenhovel	 
H1	AV18-PWBA-RC	1.40008315257806	-0.728701822283985	Arenhovel	 
H1	AV18-PWBA-RC	1.50064821802459	-0.676969890172377	Arenhovel	 
H1	AV18-PWBA-RC	1.60041886031969	-0.286632804821779	Arenhovel	 
H1	AV18-PWBA-RC	1.70080867851703	0.180609214050668	Arenhovel	 
H1	AV18-PWBA-RC	1.80100476800297	0.555276813130172	Arenhovel	 
H1	Bonn-Norm	0.499674470478208	-0.263072006872643	Arenhovel	 
H1	Bonn-Norm	0.599714786530591	-0.254459446277791	Arenhovel	 
H1	Bonn-Norm	0.699996205627766	-0.214479628869504	Arenhovel	 
H1	Bonn-Norm	0.799931664843394	-0.0284582195156338	Arenhovel	 
H1	Bonn-Norm	0.899931420979247	0.0114630494511714	Arenhovel	 
H1	Bonn-Norm	0.999642071578124	0.0671171614566647	Arenhovel	 
H1	Bonn-Norm	1.09997026444882	-0.136002089866296	Arenhovel	 
H1	Bonn-Norm	1.19999846272525	-0.615494026616018	Arenhovel	 
H1	Bonn-Norm	1.30061734137837	-0.798620540807711	Arenhovel	 
H1	Bonn-Norm	1.40008315257806	-0.511209918526626	Arenhovel	 
H1	Bonn-Norm	1.50064821802459	-0.041695258459446	Arenhovel	 
H1	Bonn-Norm	1.60041886031969	0.359309239792132	Arenhovel	 
H1	Bonn-Norm	1.70080867851703	0.632987848382574	Arenhovel	 
H1	Bonn-Norm	1.80100476800297	0.787759380648685	Arenhovel	 
H1	Bonn-Norm-MEC	0.499674470478208	-0.309811765109074	Arenhovel	 
H1	Bonn-Norm-MEC	0.599714786530591	-0.281767910167215	Arenhovel	 
H1	Bonn-Norm-MEC	0.699996205627766	-0.22667014977716	Arenhovel	 
H1	Bonn-Norm-MEC	0.799931664843394	-0.0313573573184986	Arenhovel	 
H1	Bonn-Norm-MEC	0.899931420979247	0.0112302698988047	Arenhovel	 
H1	Bonn-Norm-MEC	0.999642071578124	0.0673434356266444	Arenhovel	 
H1	Bonn-Norm-MEC	1.09997026444882	-0.134157955380961	Arenhovel	 
H1	Bonn-Norm-MEC	1.19999846272525	-0.611350380878265	Arenhovel	 
H1	Bonn-Norm-MEC	1.30061734137837	-0.798620540807711	Arenhovel	 
H1	Bonn-Norm-MEC	1.40008315257806	-0.513684792260779	Arenhovel	 
H1	Bonn-Norm-MEC	1.50064821802459	-0.0402570032665125	Arenhovel	 
H1	Bonn-Norm-MEC	1.60041886031969	0.357371767211681	Arenhovel	 
H1	Bonn-Norm-MEC	1.70080867851703	0.621872129782321	Arenhovel	 
H1	Bonn-Norm-MEC	1.80100476800297	0.773546534346836	Arenhovel	 
H1	Bonn-Norm-MEC-IC	0.499674470478208	-0.241561818588948	Arenhovel	 
H1	Bonn-Norm-MEC-IC	0.599714786530591	-0.222611356853149	Arenhovel	 
H1	Bonn-Norm-MEC-IC	0.699996205627766	-0.18304166137795	Arenhovel	 
H1	Bonn-Norm-MEC-IC	0.799931664843394	-0.00827329076123885	Arenhovel	 
H1	Bonn-Norm-MEC-IC	0.899931420979247	0.0184314453584086	Arenhovel	 
H1	Bonn-Norm-MEC-IC	0.999642071578124	0.0683545983237412	Arenhovel	 
H1	Bonn-Norm-MEC-IC	1.09997026444882	-0.134899003287645	Arenhovel	 
H1	Bonn-Norm-MEC-IC	1.19999846272525	-0.622084261816677	Arenhovel	 
H1	Bonn-Norm-MEC-IC	1.30061734137837	-0.808067487404363	Arenhovel	 
H1	Bonn-Norm-MEC-IC	1.40008315257806	-0.510545238152311	Arenhovel	 
H1	Bonn-Norm-MEC-IC	1.50064821802459	-0.0503615591696683	Arenhovel	 
H1	Bonn-Norm-MEC-IC	1.60041886031969	0.311735095553901	Arenhovel	 
H1	Bonn-Norm-MEC-IC	1.70080867851703	0.546140993517242	Arenhovel	 
H1	Bonn-Norm-MEC-IC	1.80100476800297	0.6847904911723	Arenhovel	 
H1	Bonn-Norm-MEC-IC-Rel	0.499674470478208	-0.0365687342958435	Arenhovel	 
H1	Bonn-Norm-MEC-IC-Rel	0.599714786530591	-0.0892213194365562	Arenhovel	 
H1	Bonn-Norm-MEC-IC-Rel	0.699996205627766	-0.0749943309990829	Arenhovel	 
H1	Bonn-Norm-MEC-IC-Rel	0.799931664843394	0.0622565094427884	Arenhovel	 
H1	Bonn-Norm-MEC-IC-Rel	0.899931420979247	0.0631870619668299	Arenhovel	 
H1	Bonn-Norm-MEC-IC-Rel	0.999642071578124	0.0741443886480966	Arenhovel	 
H1	Bonn-Norm-MEC-IC-Rel	1.09997026444882	0.0601337748856664	Arenhovel	 
H1	Bonn-Norm-MEC-IC-Rel	1.19999846272525	-0.180849630356271	Arenhovel	 
H1	Bonn-Norm-MEC-IC-Rel	1.30061734137837	-0.582175155086508	Arenhovel	 
H1	Bonn-Norm-MEC-IC-Rel	1.40008315257806	-0.827244223310142	Arenhovel	 
H1	Bonn-Norm-MEC-IC-Rel	1.50064821802459	-0.742829815772092	Arenhovel	 
H1	Bonn-Norm-MEC-IC-Rel	1.60041886031969	-0.439085026845599	Arenhovel	 
H1	Bonn-Norm-MEC-IC-Rel	1.70080867851703	-0.0633327259637543	Arenhovel	 
H1	Bonn-Norm-MEC-IC-Rel	1.80100476800297	0.293845293989882	Arenhovel	 
H1	Bonn-Norm-Rel	0.499674470478208	-0.0244545809205556	Arenhovel	 
H1	Bonn-Norm-Rel	0.599714786530591	-0.0986102832771512	Arenhovel	 
H1	Bonn-Norm-Rel	0.699996205627766	-0.0925192654640103	Arenhovel	 
H1	Bonn-Norm-Rel	0.799931664843394	0.0409230978543903	Arenhovel	 
H1	Bonn-Norm-Rel	0.899931420979247	0.0578286067789982	Arenhovel	 
H1	Bonn-Norm-Rel	0.999642071578124	0.0701662058971411	Arenhovel	 
H1	Bonn-Norm-Rel	1.09997026444882	0.0559378032461054	Arenhovel	 
H1	Bonn-Norm-Rel	1.19999846272525	-0.185403398027113	Arenhovel	 
H1	Bonn-Norm-Rel	1.30061734137837	-0.587181471097309	Arenhovel	 
H1	Bonn-Norm-Rel	1.40008315257806	-0.837978104248554	Arenhovel	 
H1	Bonn-Norm-Rel	1.50064821802459	-0.777308342422748	Arenhovel	 
H1	Bonn-Norm-Rel	1.60041886031969	-0.455447477762255	Arenhovel	 
H1	Bonn-Norm-Rel	1.70080867851703	-0.0383124596182495	Arenhovel	 
H1	Bonn-Norm-Rel	1.80100476800297	0.360200194336427	Arenhovel	 
H1	Bonn-PWBA-NR	0.499674470478208	-0.187340870607564	Arenhovel	 
H1	Bonn-PWBA-NR	0.599714786530591	-0.607517862124234	Arenhovel	 
H1	Bonn-PWBA-NR	0.699996205627766	-0.714616255202749	Arenhovel	 
H1	Bonn-PWBA-NR	0.799931664843394	-0.37560098003067	Arenhovel	 
H1	Bonn-PWBA-NR	0.899931420979247	-0.0177172675094101	Arenhovel	 
H1	Bonn-PWBA-NR	0.999642071578124	0.0706880507016568	Arenhovel	 
H1	Bonn-PWBA-NR	1.09997026444882	-0.111694587156227	Arenhovel	 
H1	Bonn-PWBA-NR	1.19999846272525	-0.622536810156636	Arenhovel	 
H1	Bonn-PWBA-NR	1.30061734137837	-1.0630926191071	Arenhovel	 
H1	Bonn-PWBA-NR	1.40008315257806	-0.947975635129933	Arenhovel	 
H1	Bonn-PWBA-NR	1.50064821802459	-0.319640549367567	Arenhovel	 
H1	Bonn-PWBA-NR	1.60041886031969	0.322992235510391	Arenhovel	 
H1	Bonn-PWBA-NR	1.70080867851703	0.728475548114005	Arenhovel	 
H1	Bonn-PWBA-NR	1.80100476800297	0.903498618593299	Arenhovel	 
H1	Bonn-PWBA-RC	0.499674470478208	-0.600743779160467	Arenhovel	 
H1	Bonn-PWBA-RC	0.599714786530591	-0.653550513579478	Arenhovel	 
H1	Bonn-PWBA-RC	0.699996205627766	-0.390916912911171	Arenhovel	 
H1	Bonn-PWBA-RC	0.799931664843394	-0.0680491281942686	Arenhovel	 
H1	Bonn-PWBA-RC	0.899931420979247	0.0759376114451857	Arenhovel	 
H1	Bonn-PWBA-RC	0.999642071578124	0.0798153850332127	Arenhovel	 
H1	Bonn-PWBA-RC	1.09997026444882	0.0705367298504829	Arenhovel	 
H1	Bonn-PWBA-RC	1.19999846272525	-0.122311088368962	Arenhovel	 
H1	Bonn-PWBA-RC	1.30061734137837	-0.50610460756646	Arenhovel	 
H1	Bonn-PWBA-RC	1.40008315257806	-0.880687353832221	Arenhovel	 
H1	Bonn-PWBA-RC	1.50064821802459	-0.964055243334115	Arenhovel	 
H1	Bonn-PWBA-RC	1.60041886031969	-0.608239111041045	Arenhovel	 
H1	Bonn-PWBA-RC	1.70080867851703	-0.0243004316422569	Arenhovel	 
H1	Bonn-PWBA-RC	1.80100476800297	0.492188746112708	Arenhovel	 
H1	LC-AV18	0.501023890784983	0.00951058972733065	Misak	 
H1	LC-AV18	0.542890011376564	0.0109373493975906	Misak	 
H1	LC-AV18	0.58748614334471	0.0109373493975906	Misak	 
H1	LC-AV18	0.603868395904437	0.00951058972733065	Misak	 
H1	LC-AV18	0.699431535836178	-0.0104640456563092	Misak	 
H1	LC-AV18	0.782252923777019	-0.0204513633481289	Misak	 
H1	LC-AV18	0.807736427758817	-0.026158402029169	Misak	 
H1	LC-AV18	0.830489556313993	-0.033292200380469	Misak	 
H1	LC-AV18	0.864164186575654	-0.0461330374128091	Misak	 
H1	LC-AV18	0.878726188850967	-0.047559797083069	Misak	 
H1	LC-AV18	0.890557815699659	-0.0461330374128091	Misak	 
H1	LC-AV18	0.900569192263936	-0.041852758402029	Misak	 
H1	LC-AV18	0.912400819112628	-0.033292200380469	Misak	 
H1	LC-AV18	0.926962821387941	-0.017597844007609	Misak	 
H1	LC-AV18	0.96427795221843	0.0294852251109705	Misak	 
H1	LC-AV18	0.977019704209329	0.0423260621433104	Misak	 
H1	LC-AV18	0.987031080773606	0.0494598604946104	Misak	 
H1	LC-AV18	0.997042457337884	0.0537401395053903	Misak	 
H1	LC-AV18	1.00432345847554	0.0551668991756502	Misak	 
H1	LC-AV18	1.01797533560865	0.0523133798351303	Misak	 
H1	LC-AV18	1.03344746302617	0.0451795814838305	Misak	 
H1	LC-AV18	1.04800946530148	0.0351922637920106	Misak	 
H1	LC-AV18	1.06439171786121	0.0194979074191506	Misak	 
H1	LC-AV18	1.07804359499431	0.00380355104629082	Misak	 
H1	LC-AV18	1.09533597269625	-0.0218781230183891	Misak	 
H1	LC-AV18	1.10807772468714	-0.0432795180722889	Misak	 
H1	LC-AV18	1.12263972696246	-0.0746682308180087	Misak	 
H1	LC-AV18	1.13538147895336	-0.104630183893468	Misak	 
H1	LC-AV18	1.15267385665529	-0.148859733671528	Misak	 
H1	LC-AV18	1.16996623435722	-0.198796322130628	Misak	 
H1	LC-AV18	1.20091048919226	-0.292962460367787	Misak	 
H1	LC-AV18	1.21456236632537	-0.334338490805326	Misak	 
H1	LC-AV18	1.2318547440273	-0.395689156626506	Misak	 
H1	LC-AV18	1.27736100113766	-0.559766518706404	Misak	 
H1	LC-AV18	1.29010275312856	-0.599715789473684	Misak	 
H1	LC-AV18	1.30011412969283	-0.629677742549144	Misak	 
H1	LC-AV18	1.33924951080774	-0.743818516169943	Misak	 
H1	LC-AV18	1.35199126279864	-0.776633988585922	Misak	 
H1	LC-AV18	1.36382288964733	-0.802315662650602	Misak	 
H1	LC-AV18	1.3729241410694	-0.819436778693722	Misak	 
H1	LC-AV18	1.38202539249147	-0.832277615726062	Misak	 
H1	LC-AV18	1.38748614334471	-0.839411414077362	Misak	 
H1	LC-AV18	1.39749751990899	-0.847971972098922	Misak	 
H1	LC-AV18	1.40750889647327	-0.853679010779962	Misak	 
H1	LC-AV18	1.41843039817975	-0.855105770450222	Misak	 
H1	LC-AV18	1.43026202502844	-0.853679010779962	Misak	 
H1	LC-AV18	1.44300377701934	-0.846545212428662	Misak	 
H1	LC-AV18	1.45392527872583	-0.836557894736842	Misak	 
H1	LC-AV18	1.46575690557452	-0.822290298034242	Misak	 
H1	LC-AV18	1.47849865756542	-0.803742422320862	Misak	 
H1	LC-AV18	1.49124040955631	-0.779487507926442	Misak	 
H1	LC-AV18	1.50307203640501	-0.752379074191503	Misak	 
H1	LC-AV18	1.51399353811149	-0.726697400126823	Misak	 
H1	LC-AV18	1.52309478953356	-0.701015726062143	Misak	 
H1	LC-AV18	1.53310616609784	-0.669627013316423	Misak	 
H1	LC-AV18	1.54493779294653	-0.626824223208624	Misak	 
H1	LC-AV18	1.55676941979522	-0.579741154090044	Misak	 
H1	LC-AV18	1.57588204778157	-0.501269372225745	Misak	 
H1	LC-AV18	1.60227567690557	-0.394262396956246	Misak	 
H1	LC-AV18	1.6059161774744	-0.378568040583386	Misak	 
H1	LC-AV18	1.62593893060296	-0.294389220038047	Misak	 
H1	LC-AV18	1.67963631399317	-0.0675344324667089	Misak	 
H1	LC-AV18	1.69328819112628	-0.0133175649968291	Misak	 
H1	LC-AV18	1.75517670079636	0.226378059606849	Misak	 
H1	LC-AV18	1.78430070534699	0.333385034876348	Misak	 
H1	LC-AV18	1.81342470989761	0.434684971464807	Misak	 
H1	LC-CDBonn	0.501023890784983	0.00951058972733065	Misak	 
H1	LC-CDBonn	0.5419795221843	0.0123641090678508	Misak	 
H1	LC-CDBonn	0.583845642775882	0.0109373493975906	Misak	 
H1	LC-CDBonn	0.603868395904437	0.0080838300570707	Misak	 
H1	LC-CDBonn	0.699431535836178	-0.0104640456563092	Misak	 
H1	LC-CDBonn	0.777702298065984	-0.0218781230183891	Misak	 
H1	LC-CDBonn	0.807736427758817	-0.026158402029169	Misak	 
H1	LC-CDBonn	0.828669306029579	-0.033292200380469	Misak	 
H1	LC-CDBonn	0.863254061433447	-0.047559797083069	Misak	 
H1	LC-CDBonn	0.876905938566553	-0.048986556753329	Misak	 
H1	LC-CDBonn	0.890557815699659	-0.048986556753329	Misak	 
H1	LC-CDBonn	0.899659067121729	-0.0447062777425489	Misak	 
H1	LC-CDBonn	0.911490693970421	-0.0347189600507289	Misak	 
H1	LC-CDBonn	0.926052696245734	-0.0204513633481289	Misak	 
H1	LC-CDBonn	0.949715949943117	0.0109373493975906	Misak	 
H1	LC-CDBonn	0.967008327645051	0.0323387444514904	Misak	 
H1	LC-CDBonn	0.978839954493743	0.0451795814838305	Misak	 
H1	LC-CDBonn	0.988851331058021	0.0508866201648703	Misak	 
H1	LC-CDBonn	0.997952582480091	0.0551668991756502	Misak	 
H1	LC-CDBonn	1.00432345847554	0.0551668991756502	Misak	 
H1	LC-CDBonn	1.01797533560865	0.0523133798351303	Misak	 
H1	LC-CDBonn	1.03253733788396	0.0466063411540905	Misak	 
H1	LC-CDBonn	1.04709934015927	0.0366190234622705	Misak	 
H1	LC-CDBonn	1.06257146757679	0.0223514267596705	Misak	 
H1	LC-CDBonn	1.0762233447099	0.00665707038681074	Misak	 
H1	LC-CDBonn	1.089875221843	-0.0147443246670891	Misak	 
H1	LC-CDBonn	1.09533597269625	-0.0218781230183891	Misak	 
H1	LC-CDBonn	1.10716759954494	-0.0447062777425489	Misak	 
H1	LC-CDBonn	1.12172960182025	-0.0760949904882686	Misak	 
H1	LC-CDBonn	1.13447135381115	-0.106056943563728	Misak	 
H1	LC-CDBonn	1.14994348122867	-0.146006214331008	Misak	 
H1	LC-CDBonn	1.1663257337884	-0.193089283449588	Misak	 
H1	LC-CDBonn	1.18816873720137	-0.258720228281547	Misak	 
H1	LC-CDBonn	1.20091048919226	-0.302949778059607	Misak	 
H1	LC-CDBonn	1.30011412969283	-0.678187571337983	Misak	 
H1	LC-CDBonn	1.32741788395904	-0.779487507926442	Misak	 
H1	LC-CDBonn	1.34562038680319	-0.849398731769182	Misak	 
H1	LC-CDBonn	1.35927226393629	-0.896481800887761	Misak	 
H1	LC-CDBonn	1.36928364050057	-0.929297273303741	Misak	 
H1	LC-CDBonn	1.37929501706485	-0.957832466708941	Misak	 
H1	LC-CDBonn	1.38748614334471	-0.977807102092581	Misak	 
H1	LC-CDBonn	1.40204814562002	-1.01347609384908	Misak	 
H1	LC-CDBonn	1.41661014789534	-1.04343804692454	Misak	 
H1	LC-CDBonn	1.43117215017065	-1.07054648065948	Misak	 
H1	LC-CDBonn	1.44391390216155	-1.08909435637286	Misak	 
H1	LC-CDBonn	1.45483540386803	-1.1019351934052	Misak	 
H1	LC-CDBonn	1.46575690557452	-1.11334927076728	Misak	 
H1	LC-CDBonn	1.476678407281	-1.12048306911858	Misak	 
H1	LC-CDBonn	1.48851003412969	-1.1233365884591	Misak	 
H1	LC-CDBonn	1.49852141069397	-1.1233365884591	Misak	 
H1	LC-CDBonn	1.50853278725825	-1.11905630944832	Misak	 
H1	LC-CDBonn	1.51399353811149	-1.11477603043754	Misak	 
H1	LC-CDBonn	1.52309478953356	-1.10478871274572	Misak	 
H1	LC-CDBonn	1.53310616609784	-1.09194787571338	Misak	 
H1	LC-CDBonn	1.54402766780432	-1.07197324032974	Misak	 
H1	LC-CDBonn	1.5540390443686	-1.0519986049461	Misak	 
H1	LC-CDBonn	1.5667807963595	-1.0234634115409	Misak	 
H1	LC-CDBonn	1.58225292377702	-0.982087381103361	Misak	 
H1	LC-CDBonn	1.60045542662116	-0.930724032974001	Misak	 
H1	LC-CDBonn	1.61774780432309	-0.876507165504122	Misak	 
H1	LC-CDBonn	1.62957943117179	-0.833704375396322	Misak	 
H1	LC-CDBonn	1.6441414334471	-0.779487507926442	Misak	 
H1	LC-CDBonn	1.66143381114903	-0.708149524413443	Misak	 
H1	LC-CDBonn	1.69328819112628	-0.575460875079264	Misak	 
H1	LC-CDBonn	1.73333369738339	-0.402822954977806	Misak	 
H1	LC-CDBonn	1.75426657565415	-0.304376537729867	Misak	 
H1	LC-CDBonn	1.77610957906712	-0.203076601141408	Misak	 
H1	LC-CDBonn	1.79613233219568	-0.101776664552949	Misak	 
H1	LC-CDBonn	1.81342470989761	-0.016171084337349	Misak	 
H1	VN-AV18	0.501023890784983	0.00665707038681074	Misak	 
H1	VN-AV18	0.551081137656428	0.00951058972733065	Misak	 
H1	VN-AV18	0.603868395904437	0.00523031071655078	Misak	 
H1	VN-AV18	0.699431535836178	-0.0147443246670891	Misak	 
H1	VN-AV18	0.807736427758817	-0.026158402029169	Misak	 
H1	VN-AV18	0.883276814562002	-0.0447062777425489	Misak	 
H1	VN-AV18	0.890557815699659	-0.0432795180722889	Misak	 
H1	VN-AV18	0.903299567690558	-0.0375724793912489	Misak	 
H1	VN-AV18	0.918771695108077	-0.0233048826886491	Misak	 
H1	VN-AV18	0.945165324232082	0.0080838300570707	Misak	 
H1	VN-AV18	0.967918452787258	0.0337655041217506	Misak	 
H1	VN-AV18	0.980660204778157	0.0437528218135703	Misak	 
H1	VN-AV18	0.991581706484642	0.0480331008243504	Misak	 
H1	VN-AV18	1.00432345847554	0.0480331008243504	Misak	 
H1	VN-AV18	1.02161583617747	0.0394725428027904	Misak	 
H1	VN-AV18	1.03890821387941	0.0266317057704506	Misak	 
H1	VN-AV18	1.05711071672355	0.00665707038681074	Misak	 
H1	VN-AV18	1.07167271899886	-0.0147443246670891	Misak	 
H1	VN-AV18	1.08623472127418	-0.040425998731769	Misak	 
